x	y	objectid	rowid_	holiday	violation_code	violation_description	location	rp_plate_state	body_style	address_id	streetsegid	xcoord	ycoord	filename	ticket_issue_datetime
-77.0620054381	38.9051954472	6059367	4833567	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	3200 BLOCK M ST NW NORTH SIDE	FL	4D	809180	7858.0	394622	137483	Parking_Violations_in_April_2012.csv	2012-04-21T09:24:00.000Z
-77.0066751704	38.8792946232	7641412	4514572	False	P269	NO STANDING ANYTIME	UNIT BLOCK I ST SE NORTH SIDE	OH	4D	806996	6001.0	399421	134606	Parking_Violations_in_May_2012.csv	2012-05-20T14:16:00.000Z
-77.04169224419998	38.9068529906	709528	9322365	False	P039	PARK AT EXPIRED METER	1300 18TH ST NW BLOCK EAST SIDE	VA		803615	3109.0	396384	137666	Parking_Violations_in_April_2013.csv	2013-04-24T12:24:00.000Z
-77.03490779479999	38.9668594958	5934006	2067868	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	1400 BLOCK SOMERSET PL NW SOUTH SID	DC	4D	806056	5199.0	396975	144327	Parking_Violations_in_January_2014.csv	2014-01-02T03:04:00.000Z
-77.0106842559	38.8688625965	11103209	12068563	False	P042	PARK ON PUBLIC SPACE	1800 BLOCK HALF ST SW WEST SIDE	WA	4D	806042	5187.0	399073	133448	Parking_Violations_in_August_2009.csv	2009-08-19T15:46:00.000Z
-77.0106434433	38.827009386	2890047	4490129	False	P172	FAILURE TO SECURE DC TAGS	100 BLOCK DARRINGTON ST SW NORTH SI	PA		804287	3698.0	399076	128802	Parking_Violations_in_May_2012.csv	2012-05-25T01:00:00.000Z
-77.01941471339998	38.8961388707	3533391	5870827	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	600 BLOCK E ST NW NORTH SIDE	MD	4D	808411	7200.0	398316	136476	Parking_Violations_in_November_2011.csv	2011-11-05T13:56:00.000Z
-77.03109395769998	38.926746691999995	2673278	3727011	False	P012	DISOBEYING OFFICIAL SIGN	1400 BLOCK HARVARD ST NW NORTH SIDE	MD	2D	806661	5713.0	397304	139874	Parking_Violations_in_November_2012.csv	2012-11-03T17:09:00.000Z
-77.0126716876	38.8995359501	13038983	3633796	False	P039	PARK AT EXPIRED METER	0700 BLOCK NEW JERSEY AV NW WEST SI	VA	UT	812329	10591.0	398901	136853	Parking_Violations_in_December_2012.csv	2012-12-19T13:58:00.000Z
-77.0184744151	38.9152997862	12612081	3252951	False	P012	DISOBEYING OFFICIAL SIGN	1800 BLOCK 5TH ST NW WEST SIDE	MD	VA	805269	4519.0	398398	138603	Parking_Violations_in_December_2012.csv	2012-12-27T11:16:00.000Z
-76.9902379176	38.8998875559	1678918	11679790	False	P042	PARK ON PUBLIC SPACE	800 BLOCK 12TH ST NE EAST SIDE	DC	TK	802519	2224.0	400847	136892	Parking_Violations_in_November_2009.csv	2009-11-13T07:59:00.000Z
-76.9868938279	38.9048868665	1597094	809982	False	P168	NO FRONT TAGS.	1300 BLOCK OATES ST NE SOUTH SIDE	VA	4D	800700	733.0	401137	137447	Parking_Violations_in_November_2014.csv	2014-11-25T20:46:00.000Z
-77.03947403649998	38.8985750813	9744936	2767769	False	P039	PARK AT EXPIRED METER	700 BLOCK 17TH ST NW WEST SIDE	VA	4D	807384	6335.0	396576	136747	Parking_Violations_in_June_2013.csv	2013-06-01T10:56:00.000Z
-77.0810455173	38.9101564004	9410348	526798	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1500 BLOCK 44TH ST NW WEST SIDE	VA	4D	806750	5788.0	392971	138035	Parking_Violations_in_February_2015.csv	2015-02-18T11:46:00.000Z
-77.09434271969998	38.9475129201	5606766	642575	False	P170	FAILURE TO DISPLAY CURRENT TAGS	4500 BLOCK 48TH ST NW EAST SIDE	DC	4D	812025	10319.0	391822	142183	Parking_Violations_in_January_2015.csv	2015-01-20T08:50:00.000Z
-77.00278032859998	38.893591083000004	7380531	12312060	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	0300 BLOCK C ST NE NORTH SIDE	VA	4D	811419	9791.0	399759	136193	Parking_Violations_in_May_2009.csv	2009-05-06T17:35:00.000Z
-77.03221717619999	38.9113241274	1236266	9129293	False	P039	PARK AT EXPIRED METER	1600 14TH ST NW BLOCK WEST SIDE	VA		307106	11968.0	397206	138162	Parking_Violations_in_August_2013.csv	2013-08-29T13:18:00.000Z
-76.991529282	38.8981310261	961673	667685	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	700 BLOCK 11TH ST NE WEST SIDE	DC	4D	808212	7035.0	400735	136697	Parking_Violations_in_January_2015.csv	2015-01-28T17:44:00.000Z
-77.0468992828	38.900455084	5279042	13359882	False	P269	NO STANDING ANYTIME	2100 I ST NW SOUTH SIDE	DC	4D	291167	11728.0	395932	136956	Parking_Violations_in_December_2015.csv	2015-12-18T09:17:00.000Z
-77.02874133829998	38.8981728387	3151172	11265775	False	P002	STAND OR PARK IN ALLEY	1212 G ST NW	VA	4D	303222	10322.0	397507	136702	Parking_Violations_in_October_2009.csv	2009-10-25T18:57:00.000Z
-77.0488457771	38.8978508694	10735335	7605023	False	P039	PARK AT EXPIRED METER	0700 BLOCK 22ND ST NW WEST SIDE	MD	UT	806478	5567.0	395763	136667	Parking_Violations_in_October_2010.csv	2010-10-06T20:54:00.000Z
-77.0652346792	38.9064098164	6081539	7701447	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1300 BLOCK POTOMAC ST NW WEST SIDE	DC	4D	813034	11209.0	394342	137618	Parking_Violations_in_September_2010.csv	2010-09-22T11:20:00.000Z
-77.04059210539998	38.898322464	10589109	2195955	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	1700BLOCK G ST NW SOUTH SIDE	DC		804280	3691.0	396479	136719	Parking_Violations_in_November_2013.csv	2013-11-08T11:53:00.000Z
-77.01620360629998	38.9185251063	644357	581386	False	P170	FAILURE TO DISPLAY CURRENT TAGS	200 BLOCK V ST NW NORTH SIDE	VA	4D	807762	6656.0	398595	138961	Parking_Violations_in_January_2015.csv	2015-01-30T09:58:00.000Z
-77.0859857014	38.933772705500004	10900665	1328136	False	P039	PARK AT EXPIRED METER	3400 BLOCK NEW MEXICO AVE NW WEST S	DC	4D	811444	9815.0	392545	140657	Parking_Violations_in_July_2014.csv	2014-07-21T17:54:00.000Z
-77.0770355101	38.9443817146	9746007	2914803	False	P386	RELOCATE TOW FEE	4300 BLOCK 39TH ST NW WEST SIDE	DC		804040	3431.0	393322	141834	Parking_Violations_in_December_2013.csv	2013-12-03T16:42:00.000Z
-77.0013163096	38.889816600100005	1817581	2061721	False	P012	DISOBEYING OFFICIAL SIGN	300 BLOCK EAST CAPITOL ST SE SOUTH	VA	UT	803225	2679.0	399886	135774	Parking_Violations_in_May_2014.csv	2014-05-15T09:54:00.000Z
-77.0288527086	38.9170092677	2099739	11923326	False	P039	PARK AT EXPIRED METER	1300 BLOCK U ST NW NORTH SIDE	MD	4D	809133	7819.0	397498	138793	Parking_Violations_in_August_2009.csv	2009-08-12T15:34:00.000Z
-77.0449346651	38.8928167611	4397044	8333229	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	0200 BLOCK 20TH ST NW EAST SIDE	MD	UT	814849	12797.0	396102	136108	Parking_Violations_in_April_2010.csv	2010-04-14T16:03:00.000Z
-77.03431515469998	38.934276738	891719	5521889	False	P172	FAILURE TO SECURE DC TAGS	1400 BLOCK OAK ST NW SOUTH SIDE	MD	VA	802142	1790.0	397025	140710	Parking_Violations_in_February_2012.csv	2012-01-23T01:56:00.000Z
-77.0422308488	38.9207977055	12472035	13094808	False	P001	PARK ABREAST OF ANOTHER VEHICLE	2400 18TH ST NW	DC	TK	302528	11932.0	396338	139214	Parking_Violations_in_July_2011.csv	2011-07-13T18:16:00.000Z
-77.0185629062	38.9008774081	9946738	1373429	False	P039	PARK AT EXPIRED METER	400 BLOCK EYE ST NW SOUTH SIDE	VA	UT	801231	1177.0	398390	137002	Parking_Violations_in_July_2014.csv	2014-07-05T07:19:00.000Z
-77.01755568599998	38.8835904963	2989697	3684794	False	P039	PARK AT EXPIRED METER	0500 BLOCK 4TH ST SW WEST SIDE	DC	4D	806222	5344.0	398477	135083	Parking_Violations_in_November_2012.csv	2012-11-28T09:46:00.000Z
-77.0152051624	38.8868158274	5998119	10747452	False	P037	PARK OVERTIME AT A METER	0300 BLOCK 3RD ST SW EAST SIDE	VA	VN	802872	2357.0	398681	135441	Parking_Violations_in_March_2009.csv	2009-03-26T14:55:00.000Z
-77.0239559742	38.8943453623	9020095	5101396	False	P322	PARK OVERTIME IN TIMED ZONE	0400 BLOCK 9TH ST NW EAST SIDE	MD	UT	807017	6014.0	397922	136277	Parking_Violations_in_March_2012.csv	2012-03-14T14:04:00.000Z
-77.0012938868	38.9245167589	4280630	6942182	False	P168	NO FRONT TAGS.	0400 BLOCK EVARTS ST NE NORTH SIDE		4D	806978	5987.0	399888	139626	Parking_Violations_in_March_2011.csv	2011-03-11T00:19:00.000Z
-77.00811801039998	38.8989237868	11709313	10128812	False	P037	PARK OVERTIME AT A METER	UNIT BLOCK G ST NE SOUTH SIDE	DC	SW	803709	3320.0	399296	136785	Parking_Violations_in_November_2009.csv	2009-11-24T15:31:00.000Z
-77.0035179086	38.8903840822	11189814	11528649	False	P057	NO PARKING SPECIFIC HOURS	100 2ND ST NE	VA	SU	811012	9445.0	399695	135837	Parking_Violations_in_October_2013.csv	2013-10-21T08:35:00.000Z
-77.02502361	38.9146589752	6879589	1541730	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	FRONT OF 928 WESTMINSTER ST NW SOUT	NY	SW	239596	655.0	397830	138532	Parking_Violations_in_May_2014.csv	2014-05-19T20:08:00.000Z
-77.029630068	38.9007760332	2347946	2467200	False	P007	PARK IN A BUS ZONE	900BLOCK 13TH ST NW WEST SIDE	MD		808314	7121.0	397430	136991	Parking_Violations_in_August_2013.csv	2013-08-05T00:42:00.000Z
-77.01191032769998	38.896518228400005	11593917	8889561	False	P039	PARK AT EXPIRED METER	0500 NEW JERSEY AVE NW BLOCK WEST *	MD		295811	10335.0	398967	136518	Parking_Violations_in_July_2014.csv	2014-07-24T20:39:00.000Z
-76.9926493268	38.8802764976	1961964	7268441	False	P172	FAILURE TO SECURE DC TAGS	700 BLOCK 10TH ST SE WEST SIDE	MD	4D	806988	5996.0	400638	134715	Parking_Violations_in_December_2010.csv	2010-12-16T02:20:00.000Z
-77.0270370906	38.9031368518	1860302	7744016	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1100 BLOCK 11TH ST NW EAST SIDE	DC	SW	812924	11109.0	397655	137253	Parking_Violations_in_September_2010.csv	2010-09-25T12:30:00.000Z
-77.0192047917	38.8871305315	10558881	12532457	False	P039	PARK AT EXPIRED METER	0600 BLOCK MARYLAND AV SW NORTH SID	DC	4D	808792	7527.0	398334	135476	Parking_Violations_in_February_2009.csv	2009-02-27T15:15:00.000Z
-77.05107424399999	38.9028675735	11742751	416710	False	P037	PARK OVERTIME AT A METER	2400 BLOCK PENNSYLVANIA AVE NW NORT	NY	4D	809422	8058.0	395570	137224	Parking_Violations_in_April_2015.csv	2015-03-13T09:35:00.000Z
-77.0629717453	38.902780691	2710990	8783135	False	P039	PARK AT EXPIRED METER	1000 WISCONSIN AVE NW BLOCK WEST S*	OH		276423	2497.0	394538	137215	Parking_Violations_in_November_2014.csv	2014-11-22T16:27:00.000Z
-77.0175812034	38.8935988011	4999872	4322792	False	P269	NO STANDING ANYTIME	300 BLOCK C ST NW NORTH SIDE	DC	TK	812162	10438.0	398475	136194	Parking_Violations_in_June_2012.csv	2012-06-07T09:41:00.000Z
-77.031949879	38.9066218441	13297665	9939435	False	P039	PARK AT EXPIRED METER	1300 14TH ST NW BLOCK EAST SIDE	VA		813259	11399.0	397229	137640	Parking_Violations_in_May_2011.csv	2011-05-26T15:40:00.000Z
-77.04578294309998	38.9034192767	6831787	9297343	False	P039	PARK AT EXPIRED METER	2000 L ST NW BLOCK SOUTH SIDE	VA		243349	12718.0	396029	137285	Parking_Violations_in_March_2013.csv	2013-03-26T15:08:00.000Z
-77.0417093553	38.8966825479	879006	3820420	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	600 BLOCK 18TH ST NW WEST SIDE	DC	TK	804508	3887.0	396382	136537	Parking_Violations_in_October_2012.csv	2012-10-10T16:05:00.000Z
-77.0199112162	38.8990665056	5870399	7624231	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0800 BLOCK 6TH ST NW WEST SIDE	DC	4D	813230	11371.0	398273	136801	Parking_Violations_in_October_2010.csv	2010-10-09T20:20:00.000Z
-77.0058935401	38.904220834600004	9307324	963351	False	P170	FAILURE TO DISPLAY CURRENT TAGS	1200 BLOCK 1ST ST NE WEST SIDE	VA	TK	800351	297.0	399489	137373	Parking_Violations_in_October_2014.csv	2014-10-07T12:40:00.000Z
-77.08031812109999	38.9502078652	5105826	4320582	False	P039	PARK AT EXPIRED METER	4600 BLOCK 41ST ST NW EAST SIDE	VA	4D	800586	499.0	393038	142481	Parking_Violations_in_June_2012.csv	2012-06-07T18:24:00.000Z
-77.0656716038	38.9051213771	6648143	4077670	False	P112	FAIL TO REPORT FOR INSPECTION.	3200 BLOCK M ST NW NORTH SIDE	VA	2D	801283	1260.0	394304	137475	Parking_Violations_in_August_2012.csv	2012-08-01T21:07:00.000Z
-77.0337554299	38.970102802	8548359	12959227	False	P386	RELOCATE TOW FEE	6600 14TH ST NW	MD	4D	259439	8155.0	397075	144687	Parking_Violations_in_February_2014.csv	2014-02-19T09:01:00.000Z
-77.0643235819	38.9444434505	3788763	11589947	False	P041	PARK ON PRIVATE OR PUBLIC PROPERTY	4200 CONNECTICUT AV NW	DC	SU	297694	11166.0	394424	141840	Parking_Violations_in_October_2009.csv	2009-10-28T14:36:00.000Z
-77.0333898015	38.9039819942	284197	8959557	False	P032	OVERSIZED COMM VEHICLE PARKED AT A METER	1100 VERMONT AVE NW BLOCK WEST SIDE	MD		240250	2222.0	397104	137347	Parking_Violations_in_April_2014.csv	2014-04-04T10:01:00.000Z
-77.040601367	38.8943407625	798947	7215099	False	P039	PARK AT EXPIRED METER	1700 BLOCK D ST NW NORTH SIDE	DP	4D	807558	6482.0	396478	136277	Parking_Violations_in_December_2010.csv	2010-12-29T20:13:00.000Z
-77.012014216	38.8973469874	9200105	788513	False	P037	PARK OVERTIME AT A METER	0 BLOCK F ST NW SOUTH SIDE	DC	VA	808820	7551.0	398958	136610	Parking_Violations_in_November_2014.csv	2014-11-20T14:06:00.000Z
-77.0418614477	38.920131222100004	2815882	8653512	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	2400 BLOCK 18TH ST NW EAST SIDE	MD	2D	806244	5366.0	396370	139140	Parking_Violations_in_March_2010.csv	2010-03-24T21:45:00.000Z
-77.0219140625	38.8891929735	6934806	8975180	False	P039	PARK AT EXPIRED METER	0000 7TH ST SW BLOCK EAST SIDE	VA		809656	8247.0	398099	135705	Parking_Violations_in_February_2014.csv	2014-02-27T12:52:00.000Z
-77.0351620892	38.9209712045	1076112	1853431	False	P012	DISOBEYING OFFICIAL SIGN	2400 BLOCK 15TH ST NW EAST SIDE	DC	4D	815338	13234.0	396951	139233	Parking_Violations_in_February_2014.csv	2014-02-21T16:42:00.000Z
-77.04094247989998	38.9263112573	2451520	2227281	False	P040	FAIL TO PARK PARALLEL	1800BLOCK SUMMIT PL NW SOUTH SIDE	DC		807874	6748.0	396450	139826	Parking_Violations_in_October_2013.csv	2013-10-09T02:18:00.000Z
-77.0225419778	38.9430356656	3007669	6080071	False	P170	FAILURE TO DISPLAY CURRENT TAGS	700 BLOCK VARNUM ST NW NORTH SIDE	DC	UT	801943	1528.0	398046	141682	Parking_Violations_in_February_2012.csv	2012-01-19T05:19:00.000Z
-76.9995065579	38.9019238517	3763537	8367935	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1000 BLOCK 5TH ST NE WEST SIDE	MD	2D	803713	3322.0	400043	137118	Parking_Violations_in_April_2010.csv	2010-04-02T10:13:00.000Z
-77.0408219775	38.9172669408	5014966	6278494	False	P172	FAILURE TO SECURE DC TAGS	1800 BLOCK FLORIDA AV NW SOUTH SIDE	VA	4D	802386	1920.0	396460	138822	Parking_Violations_in_August_2011.csv	2011-08-18T04:38:00.000Z
-76.9928441899	38.890870368499996	11894685	6592342	False	P012	DISOBEYING OFFICIAL SIGN	1000 BLOCK MASSACHUSETTS AV NE SOUT	DC	4D	800823	609.0	400621	135891	Parking_Violations_in_June_2011.csv	2011-06-02T10:00:00.000Z
-77.03403352079998	38.9000091227	5049122	10911341	False	P007	PARK IN A BUS ZONE	1500 H ST NW	MD	4D	218299	7099.0	397048	136906	Parking_Violations_in_July_2011.csv	2011-07-03T14:59:00.000Z
-76.9445875048	38.8983794345	9093937	802666	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	4000 BLOCK GRANT ST NE SOUTH SIDE	DC	4D	801547	1152.0	404807	136726	Parking_Violations_in_December_2014.csv	2014-12-05T10:50:00.000Z
-77.01755844849998	38.8948149345	3647501	6927509	False	P039	PARK AT EXPIRED METER	0500 BLOCK INDIANA AV NW NORTH SIDE	VA	4D	814307	12329.0	398477	136329	Parking_Violations_in_March_2011.csv	2011-03-29T20:08:00.000Z
-77.00004838629998	38.8858349037	6573723	3075488	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	500 BLOCK NORTH CAROLINA AV SE SOUT	FL	4D	803850	3151.0	399996	135332	Parking_Violations_in_March_2013.csv	2013-03-21T16:31:00.000Z
-77.0329864743	38.9293045344	12661521	9885696	False	P022	PARK ON TAXICAB STAND	3100 14TH ST NW BLOCK WEST SIDE	DC		306304	763.0	397140	140158	Parking_Violations_in_March_2012.csv	2012-03-13T21:10:00.000Z
-77.00740405499998	38.9064548198	10873017	11602381	False	P170	FAILURE TO DISPLAY CURRENT TAGS	UNIT BLOCK PATTERSON ST NE NORTH SI	VA	UT	800575	488.0	399358	137621	Parking_Violations_in_January_2010.csv	2010-01-08T01:48:00.000Z
-77.0074731464	38.905653072199996	5664260	8381131	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	UNIT BLOCK M ST NE NORTH SIDE	DC	UT	813087	11253.0	399352	137532	Parking_Violations_in_April_2010.csv	2010-04-20T16:21:00.000Z
-77.02914725249998	38.932350363699996	12193956	4102682	False	P012	DISOBEYING OFFICIAL SIGN	1118 OPPOSITE MONROE ST NW NORTH SI	DC	4D	230931	2884.0	397473	140496	Parking_Violations_in_July_2012.csv	2012-07-26T19:16:00.000Z
-77.0442293497	38.9079150429	1763022	8904488	False	P039	PARK AT EXPIRED METER	1900 SUNDERLAND PL NW BLOCK NORTH *	VA		804957	4276.0	396164	137784	Parking_Violations_in_June_2014.csv	2014-06-24T09:25:00.000Z
-77.07089499279999	38.905866017600005	3913666	165065	False	P037	PARK OVERTIME AT A METER	3700 BLOCK PROSPECT ST NW SOUTH SID	MD	TK	808975	7687.0	393851	137558	Parking_Violations_in_May_2015.csv	2015-05-18T12:23:00.000Z
-77.05142881349998	38.8989577896	6589462	5157537	False	P039	PARK AT EXPIRED METER	0800 BLOCK 24TH ST NW EAST SIDE	VA	4D	801762	1464.0	395539	136790	Parking_Violations_in_March_2012.csv	2012-03-07T15:22:00.000Z
-76.9913532873	38.9235165227	1921425	1863078	False	P168	NO FRONT TAGS.	1000 BLOCK DOUGLAS ST NE SOUTH SIDE	XX	4D	812733	10945.0	400750	139515	Parking_Violations_in_February_2014.csv	2014-02-26T04:58:00.000Z
-77.02599323469998	38.917559447100004	11370439	7376094	False	P269	NO STANDING ANYTIME	2000 BLOCK 10TH ST NW EAST SIDE	MD	PU	815400	13290.0	397746	138854	Parking_Violations_in_December_2010.csv	2010-12-28T19:57:00.000Z
-77.030789596	38.9162881067	4651954	36984	False	P012	DISOBEYING OFFICIAL SIGN	1300 BLOCK WALLACH PL NW NORTH SIDE	VA	UT	802660	2039.0	397330	138713	Parking_Violations_in_June_2015.csv	2015-06-17T21:55:00.000Z
-77.0194187942	38.9111287721	3505544	2089386	False	P012	DISOBEYING OFFICIAL SIGN	600BLOCK Q ST NW NORTH SIDE	MD		808739	7484.0	398316	138140	Parking_Violations_in_November_2013.csv	2013-11-26T18:37:00.000Z
-77.0319547828	38.917566977199996	5659888	7777703	False	P039	PARK AT EXPIRED METER	2100 BLOCK 14TH ST NW WEST SIDE	VA	TK	804064	3449.0	397229	138855	Parking_Violations_in_August_2010.csv	2010-08-24T19:34:00.000Z
-77.0374899726	38.918123848899995	9427489	2891714	False	P112	FAIL TO REPORT FOR INSPECTION.	1700 BLOCK V ST NW NORTH SIDE	DC	4D	802200	1841.0	396749	138917	Parking_Violations_in_May_2013.csv	2013-05-10T15:34:00.000Z
-77.08186355639998	38.9096513626	9728716	570877	False	P170	FAILURE TO DISPLAY CURRENT TAGS	4400 BLOCK VOLTA PL NW NORTH SIDE	DC	VA	803188	2644.0	392900	137979	Parking_Violations_in_January_2015.csv	2015-01-29T09:21:00.000Z
-77.0441895986	38.899582329299996	13132916	1972951	False	P055	NO PARKING ANYTIME	2000 BLOCK H ST NW SOUTH SIDE	VA	4D	806805	5839.0	396167	136859	Parking_Violations_in_January_2014.csv	2014-01-13T11:58:00.000Z
-77.05679308399999	38.9326104485	8278731	5030837	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	3300 BLOCK CONNECTICUT AV NW EAST S	OH	4D	809245	7917.0	395076	140526	Parking_Violations_in_March_2012.csv	2012-03-13T16:03:00.000Z
-77.02292931939999	38.8920844672	80679	9960685	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0900 CONSTITUTION AVE NW BLOCK SOUT	VA		810352	8871.0	398011	136026	Parking_Violations_in_March_2011.csv	2011-03-26T15:10:00.000Z
-77.01555493169998	38.9051027661	12238034	9973183	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	400 NEW YORK AVE NW BLOCK SOUTH SID	MD		810702	9169.0	398651	137471	Parking_Violations_in_April_2011.csv	2011-04-08T17:25:00.000Z
-77.0175613139	38.9064537344	6782588	2771155	False	P013	PARK WITHIN 5 FEET OF DRIVEWAY OR ALLEY	400 RIDGE ST NW NORTH SIDE	DC		806204	5326.0	398477	137621	Parking_Violations_in_August_2013.csv	2013-08-20T15:53:00.000Z
-77.0209151703	38.9025255401	7448735	6971920	False	P039	PARK AT EXPIRED METER	0600 BLOCK K ST NW NORTH SIDE	DC	4D	801971	1578.0	398186	137185	Parking_Violations_in_March_2011.csv	2011-03-03T21:05:00.000Z
-77.0441712895	38.9072484471	5833315	2743296	False	P269	NO STANDING ANYTIME	1900 BLOCK N ST NW SOUTH SIDE	DC	TK	805692	4876.0	396169	137710	Parking_Violations_in_June_2013.csv	2013-06-06T11:46:00.000Z
-77.007786556	38.9251020473	4538122	13193283	False	P173	NO PARKING STREET CLEANING	29 FRANKLIN ST NE	MD	4S	43813	12175.0	399325	139691	Parking_Violations_in_May_2009.csv	2009-05-12T10:21:00.000Z
-77.03551723959998	38.9162957736	8792370	3103300	False	P013	PARK WITHIN 5 FEET OF DRIVEWAY OR ALLEY	1500 BLOCK CAROLINE ST NW SOUTH SID	VA	4D	808428	7216.0	396920	138714	Parking_Violations_in_March_2013.csv	2013-03-18T13:26:00.000Z
-77.03847927719998	38.9137274598	11828572	11953154	False	P012	DISOBEYING OFFICIAL SIGN	1732 FRONT 17TH ST NW WEST SIDE	VA	2D	800054	48.0	396663	138429	Parking_Violations_in_October_2009.csv	2009-10-21T15:47:00.000Z
-77.0633405819	38.902690408000005	1196050	3809920	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	3200 BLOCK WATER ST NW SOUTH SIDE	DC	UT	805821	4986.0	394506	137205	Parking_Violations_in_November_2012.csv	2012-11-05T11:07:00.000Z
-77.0209129041	38.8947963653	11447365	3507126	False	P039	PARK AT EXPIRED METER	0700 BLOCK D ST NW NORTH SIDE	MD	4D	807254	6220.0	398186	136327	Parking_Violations_in_January_2013.csv	2013-01-18T07:21:00.000Z
-77.0620054381	38.9051954472	10333437	10577211	False	P112	FAIL TO REPORT FOR INSPECTION.	3200 BLOCK M ST, NW SOUTH SIDE	VA	2D	809180	7858.0	394622	137483	Parking_Violations_in_July_2009.csv	2009-07-02T16:05:00.000Z
-77.0082077734	38.8775378886	4848811	12756269	False	P002	STAND OR PARK IN ALLEY	000 REAR L ST SE SOUTH SIDE	MD	4D	806551	14186.0	399288	134411	Parking_Violations_in_January_2009.csv	2009-01-08T11:23:00.000Z
-77.0567373522	38.9350427181	10706041	3740352	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	2700 BLOCK ORDWAY ST NW SOUTH SIDE	ME	SW	813243	11383.0	395081	140796	Parking_Violations_in_November_2012.csv	2012-11-08T11:32:00.000Z
-77.0448863709	38.9076625586	6401640	8289906	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1400 BLOCK 20TH ST NW EAST SIDE	CT	UT	803999	3400.0	396107	137756	Parking_Violations_in_April_2010.csv	2010-04-23T17:17:00.000Z
-77.0374364266	38.9259521003	5871780	7806988	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1600 BLOCK COLUMBIA RD NW SOUTH SID	MD	2D	800574	487.0	396754	139786	Parking_Violations_in_August_2010.csv	2010-08-09T19:37:00.000Z
-77.0194169007	38.9041743277	7416762	2747656	False	P012	DISOBEYING OFFICIAL SIGN	600 BLOCK L ST NW NORTH SIDE	VA		812058	10350.0	398316	137368	Parking_Violations_in_June_2013.csv	2013-06-21T12:29:00.000Z
-77.0117949874	38.8961308804	13260087	4850833	False	P039	PARK AT EXPIRED METER	0100 BLOCK E ST NW SOUTH SIDE	MD	4D	805110	4398.0	398977	136475	Parking_Violations_in_April_2012.csv	2012-04-03T11:21:00.000Z
-77.02885153139998	38.9140995757	2877659	2855059	False	P076		1200 BLOCK S ST NW NORTH SIDE	VA	4D	802407	1939.0	397498	138470	Parking_Violations_in_May_2013.csv	2013-05-02T01:28:00.000Z
-77.0221002718	38.8949582973	7780113	8900167	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0400 7TH ST NW BLOCK WEST SIDE	FL		279730	11841.0	398083	136345	Parking_Violations_in_July_2014.csv	2014-07-01T11:00:00.000Z
-77.0231902884	38.914776461799995	2777050	3483473	False	P012	DISOBEYING OFFICIAL SIGN	1826 FRONT 8TH ST NW WEST SIDE	DC	4D	239864	1751.0	397989	138545	Parking_Violations_in_February_2013.csv	2013-02-01T23:09:00.000Z
-77.0099259828	38.8850777776	3782792	11054671	False	P051	COMM VEH MORE THAN 22 FEET IN FRONT OF RESIDENCE	14TH D ST SW		TK	804041	3432.0	399139	135248	Parking_Violations_in_February_2012.csv	2012-01-31T12:43:00.000Z
-77.05436772509998	38.8979925638	10622996	6689370	False	P039	PARK AT EXPIRED METER	0600 BLOCK NEW HAMPSHIRE AV NW EAST	MD	VA	810864	9313.0	395284	136683	Parking_Violations_in_June_2011.csv	2011-06-16T11:59:00.000Z
-77.0630313707	38.905023739499995	10237080	11551478	False	P014	EMERGENCY NO PARKING	3200 M ST NW	MD	SU	271896	7676.0	394533	137464	Parking_Violations_in_October_2010.csv	2010-10-31T16:07:00.000Z
